cyclone,canal,fichier,lat_centre,lon_centre,sar_acquisition_time
wp272024,IRWIN,rcm3-sc50ma-owi-cm-20241113t093549-20241113t093706-00003-______ll_gd_GEO-IRWIN.nc,15.7812929153442,126.150619506836,"2024-11-13T09:35:49,000"
wp272024,IRWIN,rcm3-sc50mc-owi-cm-20241112t092705-20241112t092822-00003-______ll_gd_GEO-IRWIN.nc,14.0945959091187,131.390914916992,"2024-11-12T09:27:05,000"
wp272024,WV,rcm3-sc50ma-owi-cm-20241113t093549-20241113t093706-00003-______ll_gd_GEO-WV.nc,15.7812833786011,126.150634765625,"2024-11-13T09:35:49,000"
wp272024,WV,rcm3-sc50ma-owi-cm-20241112t212331-20241112t212447-00003-______ll_gd_GEO-WV.nc,14.8703165054321,128.61930847168,"2024-11-12T21:23:31,000"
wp272024,WV,rcm3-sc50mc-owi-cm-20241112t092705-20241112t092822-00003-______ll_gd_GEO-WV.nc,14.0945892333984,131.390930175781,"2024-11-12T09:27:05,000"
wp272024,WV,rcm3-sc50mc-owi-cm-20241113t213105-20241113t213223-00003-______ll_gd_GEO-WV.nc,16.7330932617188,123.735679626465,"2024-11-13T21:31:05,000"
ep062019,IRWIN,s1a-ew-owi-cm-20190731t034721-20190731t034910-000003-033442_ll_gd_GEO-IRWIN.nc,13.8796977996826,214.761947631836,"2019-07-31T03:47:21,000"
ep062019,IRWIN,s1b-ew-owi-cm-20190802t042011-20190802t042203-000003-020B9A_ll_gd_GEO-IRWIN.nc,15.9825162887573,205.453384399414,"2019-08-02T04:20:11,000"
al182021,IRWIN,rcm3-sc50mb-owi-cm-20211003t212148-20211003t212248-00003-______ll_gd_GEO-IRWIN.nc,38.149845123291,306.473175048828,"2021-10-03T21:21:48,000"
al182021,IRWIN,rs2-scwa-owi-cm-20210930t095823-20210930t095939-00003-______ll_gd_GEO-IRWIN.nc,21.30078125,300.945220947266,"2021-09-30T09:58:23,000"
al182021,IRWIN,rcm1-sc50mb-owi-cm-20211004t205837-20211004t205937-00003-______ll_gd_GEO-IRWIN.nc,44.2116546630859,316.966156005859,"2021-10-04T20:58:37,000"
al182021,IRWIN,rs2-scwa-owi-cm-20210926t211822-20210926t212046-00003-______ll_gd_GEO-IRWIN.nc,14.1837453842163,309.642059326172,"2021-09-26T21:18:22,000"
al182021,IRWIN,s1a-ew-owi-cm-20210924t210331-20210924t210556-000003-04B621_ll_gd_GEO-IRWIN.nc,11.9701747894287,315.484558105469,"2021-09-24T21:03:31,000"
al182021,IRWIN,s1b-ew-owi-cm-20210926t090903-20210926t091107-000003-0371EC_ll_gd_GEO-IRWIN.nc,13.6371383666992,310.465728759766,"2021-09-26T09:09:03,000"
al182021,IRWIN,rs2-scwa-owi-cm-20210928t091808-20210928t092031-00003-______ll_gd_GEO-IRWIN.nc,16.9899044036865,306.358123779297,"2021-09-28T09:18:08,000"
al182021,IRWIN,rcm2-sc50mb-owi-cm-20211004t093624-20211004t093723-00003-______ll_gd_GEO-IRWIN.nc,40.2842445373535,310.857635498047,"2021-10-04T09:36:24,000"
al182021,IRWIN,s1a-iw-owi-cm-20210930t215640-20210930t215735-000003-04B93B_ll_gd_GEO-IRWIN.nc,23.378662109375,299.394989013672,"2021-09-30T21:56:40,000"
al182021,IRWIN,rs2-scwa-owi-cm-20210925t090528-20210925t090752-00003-______ll_gd_GEO-IRWIN.nc,12.6432819366455,313.516723632813,"2021-09-25T09:05:28,000"
al182021,IRWIN,s1b-ew-owi-cm-20210929t220202-20210929t220436-000003-037380_ll_gd_GEO-IRWIN.nc,19.9100475311279,302.463531494141,"2021-09-29T22:02:02,000"
al182021,IRWIN,s1a-iw-owi-cm-20211001t100446-20211001t100540-000003-04B97E_ll_gd_GEO-IRWIN.nc,26.3363819122315,298.257751464844,"2021-10-01T10:04:46,000"
al182021,IRWIN,s1a-ew-owi-cm-20210927t212900-20210927t213119-000003-04B7A8_ll_gd_GEO-IRWIN.nc,16.0623874664307,307.541778564453,"2021-09-27T21:29:00,000"
al182021,IRWIN,rcm1-sc50mc-owi-cm-20211002t095319-20211002t095655-00003-______ll_gd_GEO-IRWIN.nc,32.5079345703125,299.251495361328,"2021-10-02T09:53:19,000"
ep102023,IRWIN,rcm2-sc50ma-owi-cm-20230828t140806-20230828t140923-00003-______ll_gd_GEO-IRWIN.nc,17.9212875366211,236.778549194336,"2023-08-28T14:08:06,000"
sh212022,IRWIN,rs2-scwa-owi-cm-20220323t221849-20220323t222113-00003-______ll_gd_GEO-IRWIN.nc,-19.5252647399902,107.423835754395,"2022-03-23T22:18:49,000"
sh212022,IRWIN,rs2-scwa-owi-cm-20220323t111355-20220323t111619-00003-______ll_gd_GEO-IRWIN.nc,-19.2715759277344,108.236885070801,"2022-03-23T11:13:55,000"
wp112021,IRWIN,rcm1-sc50mc-owi-cm-20210727t082815-20210727t082923-00003-______ll_gd_GEO-IRWIN.nc,35.8647727966309,142.290557861328,"2021-07-27T08:28:15,000"
wp112021,IRWIN,rcm3-sc50mc-owi-cm-20210728t205201-20210728t205729-00003-______ll_gd_GEO-IRWIN.nc,40.8917350769043,137.291305541992,"2021-07-28T20:52:01,000"
ep162019,IRWIN,s1a-iw-owi-cm-20190929t124223-20190929t124315-000003-03524A_ll_gd_GEO-IRWIN.nc,17.3235473632813,258.634582519531,"2019-09-29T12:42:23,000"
wp022023,IRWIN,s1a-ew-owi-cm-20230526t090903-20230526t091031-000003-05DB7B_ll_gd_GEO-IRWIN.nc,15.3711080551148,137.628982543945,"2023-05-26T09:09:03,000"
wp022023,IRWIN,rcm2-sclna-owi-cm-20230521t081240-20230521t081356-00003-______ll_gd_GEO-IRWIN.nc,7.62216424942017,148.073257446289,"2023-05-21T08:12:40,000"
wp022023,IRWIN,rcm2-sc50mc-owi-cm-20230531t212914-20230531t213010-00003-______ll_gd_GEO-IRWIN.nc,23.7006130218506,125.397117614746,"2023-05-31T21:29:14,000"
wp022023,IRWIN,rcm2-sc50ma-owi-cm-20230531t093720-20230531t093756-00003-______ll_gd_GEO-IRWIN.nc,22.4363117218018,125.473129272461,"2023-05-31T09:37:20,000"
wp022023,IRWIN,rcm2-sc50mc-owi-cm-20230601t094525-20230601t094641-00003-______ll_gd_GEO-IRWIN.nc,25.1558132171631,126.655471801758,"2023-06-01T09:45:25,000"
wp022023,IRWIN,rcm2-sclnd-owi-cm-20230526t205116-20230526t205205-00003-______ll_gd_GEO-IRWIN.nc,16.0415115356445,134.675994873047,"2023-05-26T20:51:16,000"
wp022023,IRWIN,rcm2-sclna-owi-cm-20230526t085500-20230526t085617-00003-______ll_gd_GEO-IRWIN.nc,15.3606662750244,137.666122436523,"2023-05-26T08:55:00,000"
wp022023,IRWIN,rcm2-sclna-owi-cm-20230525t204257-20230525t204411-00003-______ll_gd_GEO-IRWIN.nc,14.9258470535278,140.266647338867,"2023-05-25T20:42:57,000"
wp022023,IRWIN,rcm2-sclnc-owi-cm-20230523t082956-20230523t083035-00003-______ll_gd_GEO-IRWIN.nc,11.8406028747559,146.357818603516,"2023-05-23T08:29:56,000"
wp022023,IRWIN,rcm2-sclnb-owi-cm-20230522t082128-20230522t082226-00003-______ll_gd_GEO-IRWIN.nc,9.43417072296143,146.985717773438,"2023-05-22T08:21:28,000"
wp022023,IRWIN,rcm1-sc50mc-owi-cm-20230529t095157-20230529t095312-00003-______ll_gd_GEO-IRWIN.nc,19.4979877471924,125.720024108887,"2023-05-29T09:51:57,000"
wp022023,IRWIN,rcm2-sc50mc-owi-cm-20230531t213008-20230531t213029-00003-______ll_gd_GEO-IRWIN.nc,23.7006130218506,125.397117614746,"2023-05-31T21:30:08,000"
wp022023,IRWIN,rcm2-sclnc-owi-cm-20230525t084634-20230525t084750-00003-______ll_gd_GEO-IRWIN.nc,14.5394687652588,142.636749267578,"2023-05-25T08:46:34,000"
wp022023,IRWIN,rcm1-sclnc-owi-cm-20230528t094334-20230528t094451-00003-______ll_gd_GEO-IRWIN.nc,17.7067203521729,127.715972900391,"2023-05-28T09:43:34,000"
wp022023,IRWIN,s1a-ew-owi-cm-20230525t204039-20230525t204207-000003-05DB41_ll_gd_GEO-IRWIN.nc,14.9258470535278,140.266647338867,"2023-05-25T20:40:39,000"
wp022023,IRWIN,rcm2-sc50ma-owi-cm-20230531t093658-20230531t093723-00003-______ll_gd_GEO-IRWIN.nc,22.4363117218018,125.473129272461,"2023-05-31T09:36:58,000"
ep012024,IRWIN,rcm1-sc50mc-owi-cm-20240704t125550-20240704t125707-00003-______ll_gd_GEO-IRWIN.nc,16.9721240997315,254.565643310547,"2024-07-04T12:55:50,000"
ep012024,WV,rcm1-sc50mc-owi-cm-20240704t125550-20240704t125707-00003-______ll_gd_GEO-WV.nc,16.9721069335938,254.565658569336,"2024-07-04T12:55:50,000"
al272020,IRWIN,rs2-scwa-owi-cm-20201024t215525-20201024t215748-00003-______ll_gd_GEO-IRWIN.nc,39.1081237792969,300.935516357422,"2020-10-24T21:55:25,000"
al272020,IRWIN,rcm3-sc50mb-owi-cm-20201024t215346-20201024t215530-00003-______ll_gd_GEO-IRWIN.nc,39.1081237792969,300.935516357422,"2020-10-24T21:53:46,000"
al272020,IRWIN,rcm2-sc50mc-owi-cm-20201024t100124-20201024t100220-00003-______ll_gd_GEO-IRWIN.nc,36.9780883789063,298.067504882813,"2020-10-24T10:01:24,000"
al272020,IRWIN,rcm3-sc50mb-owi-cm-20201025t093303-20201025t093751-00003-______ll_gd_GEO-IRWIN.nc,42.3606948852539,305.563781738281,"2020-10-25T09:33:03,000"
al202020,IRWIN,rs2-scwa-owi-cm-20200919t221407-20200919t221523-00003-______ll_gd_GEO-IRWIN.nc,26.4703540802002,299.898803710938,"2020-09-19T22:14:07,000"
al202020,IRWIN,rs2-scwa-owi-cm-20200921t100432-20200921t100548-00003-______ll_gd_GEO-IRWIN.nc,29.9277191162109,296.649230957031,"2020-09-21T10:04:32,000"
al202020,IRWIN,s1a-ew-owi-cm-20200921t221437-20200921t221737-000003-040280_ll_gd_GEO-IRWIN.nc,32.9991188049316,298.474761962891,"2020-09-21T22:14:37,000"
al202020,IRWIN,rs2-scwa-owi-cm-20200917t212905-20200917t213236-00003-______ll_gd_GEO-IRWIN.nc,19.8907775878906,306.0966796875,"2020-09-17T21:29:05,000"
al202020,IRWIN,rs2-scwa-owi-cm-20200916t091217-20200916t091548-00003-______ll_gd_GEO-IRWIN.nc,15.5480518341065,311.267578125,"2020-09-16T09:12:17,000"
al202020,IRWIN,s1a-ew-owi-cm-20200922t101602-20200922t101906-000003-0402C5_ll_gd_GEO-IRWIN.nc,38.3689422607422,297.33642578125,"2020-09-22T10:16:02,000"
sh082022,IRWIN,s1a-ew-owi-cm-20220130t010458-20220130t010632-000003-04F596_ll_gd_GEO-IRWIN.nc,-17.5524044036865,68.2504501342773,"2022-01-30T01:04:58,000"
sh082022,IRWIN,s1a-ew-owi-cm-20220201t143621-20220201t143926-000003-04F6DD_ll_gd_GEO-IRWIN.nc,-17.1320400238037,59.9077186584473,"2022-02-01T14:36:21,000"
sh082022,IRWIN,rs2-scwa-owi-cm-20220131t142221-20220131t142445-00003-______ll_gd_GEO-IRWIN.nc,-15.8046312332153,63.1713714599609,"2022-01-31T14:22:21,000"
sh082022,IRWIN,rs2-scwa-owi-cm-20220204t014121-20220204t014345-00003-______ll_gd_GEO-IRWIN.nc,-19.2969055175781,53.8475875854492,"2022-02-04T01:41:21,000"
sh082022,IRWIN,rs2-scwa-owi-cm-20220130t004632-20220130t004856-00003-______ll_gd_GEO-IRWIN.nc,-17.5670185089111,68.2934646606445,"2022-01-30T00:46:32,000"
sh082022,IRWIN,rs2-scwa-owi-cm-20220201t012801-20220201t013025-00003-______ll_gd_GEO-IRWIN.nc,-16.3534545898438,62.2969360351563,"2022-02-01T01:28:01,000"
sh082022,IRWIN,s1a-ew-owi-cm-20220204t150030-20220204t150335-000003-04F859_ll_gd_GEO-IRWIN.nc,-19.4189147949219,52.4087715148926,"2022-02-04T15:00:30,000"
sh082022,IRWIN,rs2-scwa-owi-cm-20220129t134018-20220129t134242-00003-______ll_gd_GEO-IRWIN.nc,-17.9081172943115,69.8446884155273,"2022-01-29T13:40:18,000"
sh082022,IRWIN,s1a-ew-owi-cm-20220205t015324-20220205t015629-000003-04F895_ll_gd_GEO-IRWIN.nc,-19.8922157287598,51.3174362182617,"2022-02-05T01:53:24,000"
sh152019,IRWIN,s1a-ew-owi-cm-20190216t072052-20190216t072256-000003-02E3FF_ll_gd_GEO-IRWIN.nc,-15.4063816070557,164.200958251953,"2019-02-16T07:20:52,000"
sh152019,IRWIN,s1b-ew-owi-cm-20190218t184446-20190218t184711-000003-01C08C_ll_gd_GEO-IRWIN.nc,-18.8873329162598,162.859725952148,"2019-02-18T18:44:46,000"
sh152019,IRWIN,s1a-ew-owi-cm-20190214t182852-20190214t183056-000003-02E348_ll_gd_GEO-IRWIN.nc,-15.1002836227417,165.363967895508,"2019-02-14T18:28:52,000"
sh252019,IRWIN,s1a-ew-owi-cm-20190427t123324-20190427t123528-000003-03095B_ll_gd_GEO-IRWIN.nc,-14.3874158859253,88.7950210571289,"2019-04-27T12:33:24,000"
sh252019,IRWIN,s1b-ew-owi-cm-20190428t122321-20190428t122602-000003-01E172_ll_gd_GEO-IRWIN.nc,-17.8174476623535,89.8865737915039,"2019-04-28T12:23:21,000"
sh252019,IRWIN,s1a-ew-owi-cm-20190425t234054-20190425t234228-000003-03087C_ll_gd_GEO-IRWIN.nc,-11.0062046051025,86.7269973754883,"2019-04-25T23:40:54,000"
sh252019,IRWIN,s1b-ew-owi-cm-20190426t233222-20190426t233402-000003-01E0B1_ll_gd_GEO-IRWIN.nc,-13.2456970214844,88.7696075439453,"2019-04-26T23:32:22,000"
al212021,IRWIN,rcm2-sc50ma-owi-cm-20211031t204819-20211031t204951-00003-______ll_gd_GEO-IRWIN.nc,36.3496932983398,316.435943603516,"2021-10-31T20:48:19,000"
al212021,IRWIN,rcm1-sc50mc-owi-cm-20211027t222516-20211027t222640-00003-______ll_gd_GEO-IRWIN.nc,38.7056999206543,292.544555664063,"2021-10-27T22:25:16,000"
al212021,IRWIN,s1a-iw-owi-cm-20211027t222538-20211027t222653-000003-04C6E8_ll_gd_GEO-IRWIN.nc,38.714771270752,292.619445800781,"2021-10-27T22:25:38,000"
al072021,IRWIN,s1b-iw-owi-cm-20210821t122505-20210821t122624-000003-0361CA_ll_gd_GEO-IRWIN.nc,20.465633392334,262.151397705078,"2021-08-21T12:25:05,000"
al072021,IRWIN,rs2-scwa-owi-cm-20210821t002115-20210821t002339-00003-______ll_gd_GEO-IRWIN.nc,20.6923923492432,264.536743164063,"2021-08-21T00:21:15,000"
ep022024,IRWIN,rcm2-sc50mb-owi-cm-20240726t014854-20240726t015012-00003-______ll_gd_GEO-IRWIN.nc,18.6966419219971,242.514465332031,"2024-07-26T01:48:54,000"
ep022024,IRWIN,rcm2-sc50mc-owi-cm-20240726t134402-20240726t134520-00003-______ll_gd_GEO-IRWIN.nc,19.0936012268066,240.73161315918,"2024-07-26T13:44:02,000"
ep022024,IRWIN,rcm2-sc50ma-owi-cm-20240725t133615-20240725t133730-00003-______ll_gd_GEO-IRWIN.nc,18.0881977081299,244.849945068359,"2024-07-25T13:36:15,000"
ep022024,WV,rcm2-sc50ma-owi-cm-20240725t133615-20240725t133730-00003-______ll_gd_GEO-WV.nc,18.088191986084,244.849975585938,"2024-07-25T13:36:15,000"
ep022024,WV,rcm2-sc50mb-owi-cm-20240726t014854-20240726t015012-00003-______ll_gd_GEO-WV.nc,18.6966361999512,242.51448059082,"2024-07-26T01:48:54,000"
ep022024,WV,rcm2-sc50mc-owi-cm-20240726t134402-20240726t134520-00003-______ll_gd_GEO-WV.nc,19.0935935974121,240.731643676758,"2024-07-26T13:44:02,000"
al032023,IRWIN,rcm2-sc50ma-owi-cm-20230623t100739-20230623t100855-00003-______ll_gd_GEO-IRWIN.nc,13.2731866836548,297.329284667969,"2023-06-23T10:07:39,000"
al032023,IRWIN,rcm2-sclnc-owi-cm-20230622t221051-20230622t221140-00003-______ll_gd_GEO-IRWIN.nc,13.3531160354614,300.647064208984,"2023-06-22T22:10:51,000"
al032023,IRWIN,rcm3-sclnd-owi-cm-20230622t092800-20230622t092916-00003-______ll_gd_GEO-IRWIN.nc,13.5130453109741,303.742950439453,"2023-06-22T09:28:00,000"
al032023,IRWIN,rcm3-sclna-owi-cm-20230621t091957-20230621t092112-00003-______ll_gd_GEO-IRWIN.nc,12.7663469314575,308.993103027344,"2023-06-21T09:19:57,000"
al092019,IRWIN,s1a-iw-owi-cm-20190914t231126-20190914t231306-000003-034AF8_ll_gd_GEO-IRWIN.nc,27.2724838256836,282.823883056641,"2019-09-14T23:11:26,000"
sh082023,IRWIN,rcm1-sclnb-owi-cm-20230125t153532-20230125t153649-00003-______ll_gd_GEO-IRWIN.nc,-19.7873001098633,42.8389587402344,"2023-01-25T15:35:32,000"
sh082023,IRWIN,rcm1-sclnc-owi-cm-20230127t155043-20230127t155158-00003-______ll_gd_GEO-IRWIN.nc,-22.7841472625732,41.7729568481445,"2023-01-27T15:50:43,000"
sh082023,IRWIN,rcm1-sclnc-owi-cm-20230126t154314-20230126t154431-00003-______ll_gd_GEO-IRWIN.nc,-20.5851268768311,42.5530891418457,"2023-01-26T15:43:14,000"
sh082023,IRWIN,s1a-ew-owi-cm-20230125t024334-20230125t024630-000003-05A0FA_ll_gd_GEO-IRWIN.nc,-20.2083206176758,43.0044555664063,"2023-01-25T02:43:34,000"
sh082023,IRWIN,rcm1-sclnd-owi-cm-20230128t155750-20230128t155907-00003-______ll_gd_GEO-IRWIN.nc,-26.1903667449951,41.8207321166992,"2023-01-28T15:57:50,000"
al182023,IRWIN,rcm2-sclnd-owi-cm-20230930t085403-20230930t085521-00003-______ll_gd_GEO-IRWIN.nc,20.5490818023682,310.777679443359,"2023-09-30T08:54:03,000"
al182023,IRWIN,rcm1-sclnd-owi-cm-20230930t214011-20230930t214127-00003-______ll_gd_GEO-IRWIN.nc,22.3984680175781,308.659912109375,"2023-09-30T21:40:11,000"
al192019,IRWIN,s1b-iw-owi-cm-20191101t080344-20191101t080524-000003-0234E0_ll_gd_GEO-IRWIN.nc,40.5980033874512,329.84228515625,"2019-11-01T08:03:44,000"
io012024,IRWIN,rcm3-sclnd-owi-cm-20240525t121702-20240525t121819-00003-______ll_gd_GEO-IRWIN.nc,18.187967300415,89.2287292480469,"2024-05-25T12:17:02,000"
io012024,WV,rcm3-sclnd-owi-cm-20240525t121702-20240525t121819-00003-______ll_gd_GEO-WV.nc,18.187967300415,89.2287292480469,"2024-05-25T12:17:02,000"
wp282021,IRWIN,rcm1-sc50mb-owi-cm-20211216t213236-20211216t214156-00003-______ll_gd_GEO-IRWIN.nc,10.1351718902588,122.097152709961,"2021-12-16T21:32:36,000"
wp282021,IRWIN,s1b-ew-owi-cm-20211216t093851-20211216t094205-000003-03967A_ll_gd_GEO-IRWIN.nc,10.0710611343384,125.406600952148,"2021-12-16T09:38:51,000"
wp282021,IRWIN,s1a-iw-owi-cm-20211219t105526-20211219t105735-000003-04E146_ll_gd_GEO-IRWIN.nc,14.1753482818604,110.879592895508,"2021-12-19T10:55:26,000"
wp242019,IRWIN,s1a-ew-owi-cm-20191107t193942-20191107t194146-000003-036628_ll_gd_GEO-IRWIN.nc,25.5352210998535,152.930847167969,"2019-11-07T19:39:42,000"
wp242019,IRWIN,s1a-ew-owi-cm-20191105t195730-20191105t195916-000003-03651B_ll_gd_GEO-IRWIN.nc,20.3041496276856,150.598266601563,"2019-11-05T19:57:30,000"
wp242019,IRWIN,s1b-ew-owi-cm-20191106t194803-20191106t195007-000003-02377F_ll_gd_GEO-IRWIN.nc,22.1900272369385,150.996047973633,"2019-11-06T19:48:03,000"
wp242019,IRWIN,rs2-scwa-owi-cm-20191105t070922-20191105t071253-00003-______ll_gd_GEO-IRWIN.nc,19.5454998016357,151.284759521484,"2019-11-05T07:09:22,000"
ep072023,IRWIN,rcm2-sc50ma-owi-cm-20230815t020501-20230815t020616-00003-______ll_gd_GEO-IRWIN.nc,16.2053070068359,240.589782714844,"2023-08-15T02:05:01,000"
ep072023,IRWIN,rcm1-sclnd-owi-cm-20230817t025319-20230817t025435-00003-______ll_gd_GEO-IRWIN.nc,16.5787258148193,231.20378112793,"2023-08-17T02:53:19,000"
ep072023,IRWIN,rcm2-sc50mb-owi-cm-20230815t140018-20230815t140119-00003-______ll_gd_GEO-IRWIN.nc,16.8047027587891,238.785751342773,"2023-08-15T14:00:18,000"
ep072023,IRWIN,rcm2-sc50ma-owi-cm-20230814t135230-20230814t135347-00003-______ll_gd_GEO-IRWIN.nc,15.5983657836914,242.008880615234,"2023-08-14T13:52:30,000"
al112023,IRWIN,rcm3-sc50ma-owi-cm-20230831t212749-20230831t212907-00003-______ll_gd_GEO-IRWIN.nc,30.7180423736572,307.638488769531,"2023-08-31T21:27:49,000"
al112023,IRWIN,rcm1-sc50ma-owi-cm-20230901t210543-20230901t210556-00003-______ll_gd_GEO-IRWIN.nc,37.9427642822266,310.557159423828,"2023-09-01T21:05:43,000"
al112023,IRWIN,rcm3-sc50mc-owi-cm-20230901t213724-20230901t213841-00003-______ll_gd_GEO-IRWIN.nc,38.1592674255371,310.699127197266,"2023-09-01T21:37:24,000"
ep032024,IRWIN,rcm1-sc50mc-owi-cm-20240801t013237-20240801t013354-00003-______ll_gd_GEO-IRWIN.nc,16.3659839630127,251.66015625,"2024-08-01T01:32:37,000"
ep032024,IRWIN,rcm1-sc50ma-owi-cm-20240803t014918-20240803t015035-00003-______ll_gd_GEO-IRWIN.nc,18.6977100372315,242.818069458008,"2024-08-03T01:49:18,000"
ep032024,IRWIN,rcm3-sc50mc-owi-cm-20240805t023823-20240805t023942-00003-______ll_gd_GEO-IRWIN.nc,19.9205837249756,234.495849609375,"2024-08-05T02:38:23,000"
ep032024,IRWIN,rcm1-sc50mc-owi-cm-20240802t014048-20240802t014205-00003-______ll_gd_GEO-IRWIN.nc,17.7843284606934,247.646789550781,"2024-08-02T01:40:48,000"
ep032024,IRWIN,rcm1-sc50ma-owi-cm-20240802t133412-20240802t133912-00003-______ll_gd_GEO-IRWIN.nc,18.2869987487793,245.477172851563,"2024-08-02T13:34:12,000"
ep032024,IRWIN,rcm1-sc50mc-owi-cm-20240803t134350-20240803t134508-00003-______ll_gd_GEO-IRWIN.nc,18.7972564697266,240.543899536133,"2024-08-03T13:43:50,000"
ep032024,WV,rcm1-sc50mc-owi-cm-20240802t014048-20240802t014205-00003-______ll_gd_GEO-WV.nc,17.7843112945557,247.646835327148,"2024-08-02T01:40:48,000"
ep032024,WV,rcm3-sc50mc-owi-cm-20240805t023823-20240805t023942-00003-______ll_gd_GEO-WV.nc,19.9205799102783,234.495864868164,"2024-08-05T02:38:23,000"
ep032024,WV,rcm1-sc50ma-owi-cm-20240803t014918-20240803t015035-00003-______ll_gd_GEO-WV.nc,18.6977062225342,242.818099975586,"2024-08-03T01:49:18,000"
ep032024,WV,rcm1-sc50mc-owi-cm-20240803t134350-20240803t134508-00003-______ll_gd_GEO-WV.nc,18.7972545623779,240.543914794922,"2024-08-03T13:43:50,000"
ep032024,WV,rcm1-sc50ma-owi-cm-20240802t133412-20240802t133912-00003-______ll_gd_GEO-WV.nc,18.286994934082,245.477203369141,"2024-08-02T13:34:12,000"
ep032024,WV,rcm1-sc50mc-owi-cm-20240801t013237-20240801t013354-00003-______ll_gd_GEO-WV.nc,16.3659725189209,251.660171508789,"2024-08-01T01:32:37,000"
al072022,IRWIN,rs2-scwa-owi-cm-20220920t104420-20220920t104536-00003-______ll_gd_GEO-IRWIN.nc,21.1400604248047,289.088256835938,"2022-09-20T10:44:20,000"
al072022,IRWIN,rcm1-sc50ma-owi-cm-20220923t214557-20220923t214656-00003-______ll_gd_GEO-IRWIN.nc,39.2570114135742,298.920501708984,"2022-09-23T21:45:57,000"
al072022,IRWIN,s1a-iw-owi-cm-20220924t101500-20220924t101604-000003-05653E_ll_gd_GEO-IRWIN.nc,45.5317840576172,298.800323486328,"2022-09-24T10:15:00,000"
al072022,IRWIN,rcm2-sc50mb-owi-cm-20220922t223853-20220922t224117-00003-______ll_gd_GEO-IRWIN.nc,30.1397552490234,290.402435302734,"2022-09-22T22:38:53,000"
al072022,IRWIN,rcm1-sc50ma-owi-cm-20220923t214715-20220923t214814-00003-______ll_gd_GEO-IRWIN.nc,39.2570114135742,298.920501708984,"2022-09-23T21:47:15,000"
al072022,IRWIN,rs2-scwa-owi-cm-20220923t220719-20220923t220943-00003-______ll_gd_GEO-IRWIN.nc,39.5167007446289,298.996246337891,"2022-09-23T22:07:19,000"
al072022,IRWIN,s1a-iw-owi-cm-20220916t221920-20220916t222035-000003-056188_ll_gd_GEO-IRWIN.nc,16.385534286499,299.166351318359,"2022-09-16T22:19:20,000"
al072022,IRWIN,rs2-scwa-owi-cm-20220922t223442-20220922t223705-00003-______ll_gd_GEO-IRWIN.nc,30.1019821166992,290.375213623047,"2022-09-22T22:34:42,000"
al072022,IRWIN,s1a-iw-owi-cm-20220919t224452-20220919t224657-000003-056306_ll_gd_GEO-IRWIN.nc,19.8402709960938,290.228424072266,"2022-09-19T22:44:52,000"
sh162023,IRWIN,rcm2-sclnc-owi-cm-20230306t055320-20230306t055504-00003-______ll_gd_GEO-IRWIN.nc,-30.1313018798828,191.843658447266,"2023-03-06T05:53:20,000"
sh162023,IRWIN,s1a-iw-owi-cm-20230303t072159-20230303t072256-000003-05B333_ll_gd_GEO-IRWIN.nc,-17.629581451416,167.502883911133,"2023-03-03T07:21:59,000"
sh162023,IRWIN,rcm1-sclna-owi-cm-20230303t181918-20230303t182032-00003-______ll_gd_GEO-IRWIN.nc,-19.4126586914063,169.651229858398,"2023-03-03T18:19:18,000"
sh162023,IRWIN,rcm1-sclna-owi-cm-20230305t170112-20230305t170229-00003-______ll_gd_GEO-IRWIN.nc,-28.6350326538086,186.943420410156,"2023-03-05T17:01:12,000"
ep102024,IRWIN,rcm1-sclna-owi-cm-20240925t124746-20240925t124900-00003-______ll_gd_GEO-IRWIN.nc,16.4288654327393,258.531646728516,"2024-09-25T12:47:46,000"
ep102024,IRWIN,rcm1-sclnd-owi-cm-20240926t010030-20240926t010148-00003-______ll_gd_GEO-IRWIN.nc,16.8820171356201,258.049530029297,"2024-09-26T01:00:30,000"
ep102024,IRWIN,s1a-iw-owi-cm-20240924t004704-20240924t004913-000003-06D162_ll_gd_GEO-IRWIN.nc,15.7074594497681,261.463470458984,"2024-09-24T00:47:04,000"
ep102024,IRWIN,s1a-iw-owi-cm-20240926t124242-20240926t124407-000003-06D2D5_ll_gd_GEO-IRWIN.nc,17.0713348388672,257.537506103516,"2024-09-26T12:42:42,000"
ep102024,IRWIN,rcm1-sclnd-owi-cm-20240927t010822-20240927t010939-00003-______ll_gd_GEO-IRWIN.nc,17.4688415527344,257.116149902344,"2024-09-27T01:08:22,000"
ep102024,WV,rcm1-sclnd-owi-cm-20240926t010030-20240926t010148-00003-______ll_gd_GEO-WV.nc,16.8820133209229,258.049530029297,"2024-09-26T01:00:30,000"
ep102024,WV,s1a-iw-owi-cm-20240926t124242-20240926t124407-000003-06D2D5_ll_gd_GEO-WV.nc,17.0713329315186,257.537506103516,"2024-09-26T12:42:42,000"
ep102024,WV,rcm1-sclna-owi-cm-20240925t124746-20240925t124900-00003-______ll_gd_GEO-WV.nc,16.4288501739502,258.531677246094,"2024-09-25T12:47:46,000"
ep102024,WV,rcm1-sclnd-owi-cm-20240927t010822-20240927t010939-00003-______ll_gd_GEO-WV.nc,17.4688358306885,257.116149902344,"2024-09-27T01:08:22,000"
