Unnamed: 0,cyclone,canal,fichier,lat_centre,lon_centre,sar_acquisition_time,sar_xy,sar_inter,sar_path
1113,al012020,IRWIN,s1a-iw-owi-cm-20200516t232006-20200516t232121-000003-03C684_ll_gd_GEO-IRWIN.nc,28.82562065124512,281.94305419921875,"2020-05-16T23:20:06,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-iw-owi-cm-20200516t232006-20200516t232121-000003-03C684_aeqd.nc,s1a-iw-owi-cm-20200516t232006-20200516t232121-000003-03C684.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/IW/S1A_IW_GRDH_1S/2020/137/S1A_IW_GRDH_1SDV_20200516T232006_20200516T232121_032597_03C684_0F85X3840XC2D4/s1a-iw-owi-cm-20200516t232006-20200516t232121-000003-03C684.nc
1114,wp222020,IRWIN,rs2-scwa-owi-cm-20201030t211604-20201030t211719-00003-______ll_gd_GEO-IRWIN.nc,15.54289436340332,129.2943115234375,"2020-10-30T21:16:04,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rs2-scwa-owi-cm-20201030t211604-20201030t211719-00003-xxxxx_aeqd.nc,rs2-scwa-owi-cm-20201030t211604-20201030t211719-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/RS2/L2M/SCWA/RS2_SCWA/2020/304/RS2_OK125612_PK1098048_DK1043918_SCWA_20201030_211604_211604_VV_VH_SCF/rs2-scwa-owi-cm-20201030t211604-20201030t211719-00003-xxxxx.nc
1115,wp222020,IRWIN,s1b-iw-owi-cm-20201031t212858-20201031t213128-000003-02DBDB_ll_gd_GEO-IRWIN.nc,13.496386528015137,124.22731018066406,"2020-10-31T21:28:58,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1b-iw-owi-cm-20201031t212804-20201031t213128-000003-02DBDB_aeqd.nc,s1b-iw-owi-cm-20201031t212804-20201031t213128-000003-02DBDB.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1b/L2M/IW/S1B_IW_GRDH_1S/2020/305/S1B_IW_GRDH_1SDV_20201031T212804_20201031T213128_024062_02DBDB_2CDFX426AX9CE9XA5C1XAC50XB56BXCB40XF489/s1b-iw-owi-cm-20201031t212804-20201031t213128-000003-02DBDB.nc
1116,wp222020,IRWIN,s1a-ew-owi-cm-20201030t092540-20201030t092711-000003-0415F8_ll_gd_GEO-IRWIN.nc,16.198429107666016,131.05274963378906,"2020-10-30T09:25:40,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-ew-owi-cm-20201030t092540-20201030t092711-000003-0415F8_aeqd.nc,s1a-ew-owi-cm-20201030t092540-20201030t092711-000003-0415F8.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/EW/S1A_EW_GRDM_1S/2020/304/S1A_EW_GRDM_1SDV_20201030T092540_20201030T092711_035024_0415F8_B3E7XD6E2/s1a-ew-owi-cm-20201030t092540-20201030t092711-000003-0415F8.nc
1117,wp222020,IRWIN,s1a-ew-owi-cm-20201102t220236-20201102t220406-000003-0417BC_ll_gd_GEO-IRWIN.nc,14.903148651123049,115.57940673828124,"2020-11-02T22:02:36,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-ew-owi-cm-20201102t220236-20201102t220406-000003-0417BC_aeqd.nc,s1a-ew-owi-cm-20201102t220236-20201102t220406-000003-0417BC.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/EW/S1A_EW_GRDM_1S/2020/307/S1A_EW_GRDM_1SDV_20201102T220236_20201102T220406_035075_0417BC_36FBX604E/s1a-ew-owi-cm-20201102t220236-20201102t220406-000003-0417BC.nc
1118,wp222020,IRWIN,s1a-ew-owi-cm-20201029t205631-20201029t205758-000003-0415BC_ll_gd_GEO-IRWIN.nc,16.272321701049805,133.06256103515625,"2020-10-29T20:56:31,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-ew-owi-cm-20201029t205631-20201029t205758-000003-0415BC_aeqd.nc,s1a-ew-owi-cm-20201029t205631-20201029t205758-000003-0415BC.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/EW/S1A_EW_GRDM_1S/2020/303/S1A_EW_GRDM_1SDV_20201029T205631_20201029T205758_035016_0415BC_00C3X3EAC/s1a-ew-owi-cm-20201029t205631-20201029t205758-000003-0415BC.nc
1119,wp222020,IRWIN,s1b-iw-owi-cm-20201101t095717-20201101t095857-000003-02DC13_ll_gd_GEO-IRWIN.nc,13.917795181274414,121.56056213378906,"2020-11-01T09:57:17,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1b-iw-owi-cm-20201101t095602-20201101t095857-000003-02DC13_aeqd.nc,s1b-iw-owi-cm-20201101t095602-20201101t095857-000003-02DC13.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1b/L2M/IW/S1B_IW_GRDH_1S/2020/306/S1B_IW_GRDH_1SDV_20201101T095602_20201101T095857_024070_02DC13_0452X6F6EX7296X74FAXAFF8XD554XD9F9/s1b-iw-owi-cm-20201101t095602-20201101t095857-000003-02DC13.nc
1120,wp222020,IRWIN,s1a-ew-owi-cm-20201103t103118-20201103t103249-000003-041800_ll_gd_GEO-IRWIN.nc,14.694595336914062,114.8306884765625,"2020-11-03T10:31:18,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-ew-owi-cm-20201103t103118-20201103t103249-000003-041800_aeqd.nc,s1a-ew-owi-cm-20201103t103118-20201103t103249-000003-041800.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/EW/S1A_EW_GRDM_1S/2020/308/S1A_EW_GRDM_1SDV_20201103T103118_20201103T103249_035083_041800_26B5XE797/s1a-ew-owi-cm-20201103t103118-20201103t103249-000003-041800.nc
1121,ep022023,IRWIN,rcm2-sclnd-owi-cm-20230701t124721-20230701t124816-00003-______ll_gd_GEO-IRWIN.nc,19.41639518737793,254.84375,"2023-07-01T12:47:21,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sclnd-owi-cm-20230701t124721-20230701t124816-00003-xxxxx_aeqd.nc,rcm2-sclnd-owi-cm-20230701t124721-20230701t124816-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sclnd/rcm-2_sclnd/2023/182/RCM2_OK2627660_PK2629797_1_SCLND_20230701_124721_VV_VH_GRD/rcm2-sclnd-owi-cm-20230701t124721-20230701t124816-00003-xxxxx.nc
1122,ep022023,IRWIN,rcm2-sclna-owi-cm-20230701t005333-20230701t005401-00003-______ll_gd_GEO-IRWIN.nc,18.54007911682129,256.1488952636719,"2023-07-01T00:53:33,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sclna-owi-cm-20230701t005333-20230701t005401-00003-xxxxx_aeqd.nc,rcm2-sclna-owi-cm-20230701t005333-20230701t005401-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sclna/rcm-2_sclna/2023/182/RCM2_OK2627207_PK2629016_1_SCLNA_20230701_005336_VV_VH_GRD/rcm2-sclna-owi-cm-20230701t005333-20230701t005401-00003-xxxxx.nc
1123,ep022023,IRWIN,s1a-ew-owi-cm-20230701t130657-20230701t130800-000003-05EB71_ll_gd_GEO-IRWIN.nc,19.396697998046875,254.8367462158203,"2023-07-01T13:06:57,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-ew-owi-cm-20230701t130657-20230701t130800-000003-05EB71_aeqd.nc,s1a-ew-owi-cm-20230701t130657-20230701t130800-000003-05EB71.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/EW/S1A_EW_GRDM_1S/2023/182/S1A_EW_GRDM_1SDV_20230701T130657_20230701T130800_049230_05EB71_03E8/s1a-ew-owi-cm-20230701t130657-20230701t130800-000003-05EB71.nc
1124,ep022023,IRWIN,rcm2-sc50ma-owi-cm-20230630t124025-20230630t124115-00003-______ll_gd_GEO-IRWIN.nc,16.883493423461914,258.0909423828125,"2023-06-30T12:40:25,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sc50ma-owi-cm-20230630t124025-20230630t124115-00003-xxxxx_aeqd.nc,rcm2-sc50ma-owi-cm-20230630t124025-20230630t124115-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sc50ma/rcm-2_sc50ma/2023/181/RCM2_OK2627204_PK2628473_1_SC50MA_20230630_124027_HH_HV_GRD/rcm2-sc50ma-owi-cm-20230630t124025-20230630t124115-00003-xxxxx.nc
1125,sh112023,IRWIN,rcm1-sc50ma-owi-cm-20230222t023818-20230222t023923-00003-______ll_gd_GEO-IRWIN.nc,-20.997129440307617,45.99952697753906,"2023-02-22T02:38:18,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sc50ma-owi-cm-20230222t023818-20230222t023923-00003-xxxxx_aeqd.nc,rcm1-sc50ma-owi-cm-20230222t023818-20230222t023923-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sc50ma/rcm-1_sc50ma/2023/053/RCM1_OK2452945_PK2454994_1_SC50MA_20230222_023819_VV_VH_GRD/rcm1-sc50ma-owi-cm-20230222t023818-20230222t023923-00003-xxxxx.nc
1126,sh112023,IRWIN,rcm2-sclna-owi-cm-20230212t231540-20230212t231720-00003-______ll_gd_GEO-IRWIN.nc,-15.09154987335205,97.00641632080078,"2023-02-12T23:15:40,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sclna-owi-cm-20230212t231540-20230212t231720-00003-xxxxx_aeqd.nc,rcm2-sclna-owi-cm-20230212t231540-20230212t231720-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sclna/rcm-2_sclna/2023/043/RCM2_OK2450098_PK2450100_1X2_SCLNA_20230212_231555_VV_VH_GRD/rcm2-sclna-owi-cm-20230212t231540-20230212t231720-00003-xxxxx.nc
1127,sh112023,IRWIN,rcm2-sclnd-owi-cm-20230309t155937-20230309t160053-00003-______ll_gd_GEO-IRWIN.nc,-19.414451599121094,38.796630859375,"2023-03-09T15:59:37,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sclnd-owi-cm-20230309t155937-20230309t160053-00003-xxxxx_aeqd.nc,rcm2-sclnd-owi-cm-20230309t155937-20230309t160053-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sclnd/rcm-2_sclnd/2023/068/RCM2_OK2469718_PK2471982_1_SCLND_20230309_155939_VV_VH_GRD/rcm2-sclnd-owi-cm-20230309t155937-20230309t160053-00003-xxxxx.nc
1128,sh112023,IRWIN,s1a-iw-owi-cm-20230312t025947-20230312t030127-000003-05B796_ll_gd_GEO-IRWIN.nc,-17.384437561035156,36.79143905639648,"2023-03-12T02:59:47,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-iw-owi-cm-20230312t025947-20230312t030127-000003-05B796_aeqd.nc,s1a-iw-owi-cm-20230312t025947-20230312t030127-000003-05B796.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/IW/S1A_IW_GRDH_1S/2023/071/S1A_IW_GRDH_1SDV_20230312T025947_20230312T030127_047605_05B796_0FA1X510EXBE15XC2CA/s1a-iw-owi-cm-20230312t025947-20230312t030127-000003-05B796.nc
1129,sh112023,IRWIN,rcm1-sclnd-owi-cm-20230224t025500-20230224t025617-00003-______ll_gd_GEO-IRWIN.nc,-22.445384979248047,36.94247055053711,"2023-02-24T02:55:00,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sclnd-owi-cm-20230224t025500-20230224t025617-00003-xxxxx_aeqd.nc,rcm1-sclnd-owi-cm-20230224t025500-20230224t025617-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sclnd/rcm-1_sclnd/2023/055/RCM1_OK2454639_PK2456884_1_SCLND_20230224_025501_VV_VH_GRD/rcm1-sclnd-owi-cm-20230224t025500-20230224t025617-00003-xxxxx.nc
1130,sh112023,IRWIN,rcm3-sclna-owi-cm-20230208t221145-20230208t221301-00003-______ll_gd_GEO-IRWIN.nc,-15.64906883239746,111.0691909790039,"2023-02-08T22:11:45,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sclna-owi-cm-20230208t221145-20230208t221301-00003-xxxxx_aeqd.nc,rcm3-sclna-owi-cm-20230208t221145-20230208t221301-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sclna/rcm-3_sclna/2023/039/RCM3_OK2440323_PK2442560_1_SCLNA_20230208_221145_VV_VH_GRD/rcm3-sclna-owi-cm-20230208t221145-20230208t221301-00003-xxxxx.nc
1131,sh112023,IRWIN,rcm1-sclnc-owi-cm-20230217t002006-20230217t002123-00003-______ll_gd_GEO-IRWIN.nc,-15.410614967346191,76.41648864746094,"2023-02-17T00:20:06,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sclnc-owi-cm-20230217t002006-20230217t002123-00003-xxxxx_aeqd.nc,rcm1-sclnc-owi-cm-20230217t002006-20230217t002123-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sclnc/rcm-1_sclnc/2023/048/RCM1_OK2448377_PK2450339_1_SCLNC_20230217_002007_VV_VH_GRD/rcm1-sclnc-owi-cm-20230217t002006-20230217t002123-00003-xxxxx.nc
1132,sh112023,IRWIN,rcm2-sclna-owi-cm-20230217t132008-20230217t132123-00003-______ll_gd_GEO-IRWIN.nc,-15.829798698425291,73.71612548828125,"2023-02-17T13:20:08,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sclna-owi-cm-20230217t132008-20230217t132123-00003-xxxxx_aeqd.nc,rcm2-sclna-owi-cm-20230217t132008-20230217t132123-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sclna/rcm-2_sclna/2023/048/RCM2_OK2449325_PK2450759_1_SCLNA_20230217_132010_VV_VH_GRD/rcm2-sclna-owi-cm-20230217t132008-20230217t132123-00003-xxxxx.nc
1133,sh112023,IRWIN,rcm2-sclnd-owi-cm-20230310t160814-20230310t160929-00003-______ll_gd_GEO-IRWIN.nc,-18.348976135253903,38.201690673828125,"2023-03-10T16:08:14,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sclnd-owi-cm-20230310t160814-20230310t160929-00003-xxxxx_aeqd.nc,rcm2-sclnd-owi-cm-20230310t160814-20230310t160929-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sclnd/rcm-2_sclnd/2023/069/RCM2_OK2470814_PK2472959_1_SCLND_20230310_160816_VV_VH_GRD/rcm2-sclnd-owi-cm-20230310t160814-20230310t160929-00003-xxxxx.nc
1134,sh112023,IRWIN,s1a-ew-owi-cm-20230217t002232-20230217t002412-000003-05AC30_ll_gd_GEO-IRWIN.nc,-15.410614967346191,76.41648864746094,"2023-02-17T00:22:32,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-ew-owi-cm-20230217t002232-20230217t002412-000003-05AC30_aeqd.nc,s1a-ew-owi-cm-20230217t002232-20230217t002412-000003-05AC30.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/EW/S1A_EW_GRDM_1S/2023/048/S1A_EW_GRDM_1SDV_20230217T002232_20230217T002412_047268_05AC30_68D5X9CC7/s1a-ew-owi-cm-20230217t002232-20230217t002412-000003-05AC30.nc
1135,sh112023,IRWIN,s1a-ew-owi-cm-20230223t025236-20230223t025434-000003-05AF37_ll_gd_GEO-IRWIN.nc,-22.2473087310791,40.82780075073242,"2023-02-23T02:52:36,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-ew-owi-cm-20230223t025236-20230223t025434-000003-05AF37_aeqd.nc,s1a-ew-owi-cm-20230223t025236-20230223t025434-000003-05AF37.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/EW/S1A_EW_GRDM_1S/2023/054/S1A_EW_GRDM_1SDV_20230223T025236_20230223T025434_047357_05AF37_14FAX9B02/s1a-ew-owi-cm-20230223t025236-20230223t025434-000003-05AF37.nc
1136,sh112023,IRWIN,rcm3-sclnd-owi-cm-20230211t223559-20230211t223717-00003-______ll_gd_GEO-IRWIN.nc,-14.97747039794922,101.26729583740234,"2023-02-11T22:35:59,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sclnd-owi-cm-20230211t223559-20230211t223717-00003-xxxxx_aeqd.nc,rcm3-sclnd-owi-cm-20230211t223559-20230211t223717-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sclnd/rcm-3_sclnd/2023/042/RCM3_OK2443204_PK2445619_1_SCLND_20230211_223600_VV_VH_GRD/rcm3-sclnd-owi-cm-20230211t223559-20230211t223717-00003-xxxxx.nc
1137,sh112023,IRWIN,rcm1-sclnb-owi-cm-20230223t024649-20230223t024805-00003-______ll_gd_GEO-IRWIN.nc,-22.2473087310791,40.82780075073242,"2023-02-23T02:46:49,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sclnb-owi-cm-20230223t024649-20230223t024805-00003-xxxxx_aeqd.nc,rcm1-sclnb-owi-cm-20230223t024649-20230223t024805-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sclnb/rcm-1_sclnb/2023/054/RCM1_OK2453798_PK2456215_1_SCLNB_20230223_024649_VV_VH_GRD/rcm1-sclnb-owi-cm-20230223t024649-20230223t024805-00003-xxxxx.nc
1138,sh112023,IRWIN,rcm2-sclna-owi-cm-20230307t154258-20230307t154414-00003-______ll_gd_GEO-IRWIN.nc,-22.94849395751953,41.90407180786133,"2023-03-07T15:42:58,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sclna-owi-cm-20230307t154258-20230307t154414-00003-xxxxx_aeqd.nc,rcm2-sclna-owi-cm-20230307t154258-20230307t154414-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sclna/rcm-2_sclna/2023/066/RCM2_OK2467540_PK2469664_1_SCLNA_20230307_154258_VV_VH_GRD/rcm2-sclna-owi-cm-20230307t154258-20230307t154414-00003-xxxxx.nc
1139,sh112023,IRWIN,rcm1-sclnd-owi-cm-20230223t161444-20230223t161600-00003-______ll_gd_GEO-IRWIN.nc,-22.49853706359864,39.05477142333984,"2023-02-23T16:14:44,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sclnd-owi-cm-20230223t161444-20230223t161600-00003-xxxxx_aeqd.nc,rcm1-sclnd-owi-cm-20230223t161444-20230223t161600-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sclnd/rcm-1_sclnd/2023/054/RCM1_OK2454638_PK2456504_1_SCLND_20230223_161443_VV_VH_GRD/rcm1-sclnd-owi-cm-20230223t161444-20230223t161600-00003-xxxxx.nc
1140,sh112023,IRWIN,rcm3-sclna-owi-cm-20230219t010916-20230219t010940-00003-______ll_gd_GEO-IRWIN.nc,-16.66415786743164,66.74046325683594,"2023-02-19T01:09:16,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sclna-owi-cm-20230219t010916-20230219t010940-00003-xxxxx_aeqd.nc,rcm3-sclna-owi-cm-20230219t010916-20230219t010940-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sclna/rcm-3_sclna/2023/050/RCM3_OK2450137_PK2451916_1_SCLNA_20230219_010918_VV_VH_GRD/rcm3-sclna-owi-cm-20230219t010916-20230219t010940-00003-xxxxx.nc
1141,sh112023,IRWIN,rcm1-sclna-owi-cm-20230310t030937-20230310t031117-00003-______ll_gd_GEO-IRWIN.nc,-18.790014266967773,38.44354248046875,"2023-03-10T03:09:37,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sclna-owi-cm-20230310t030937-20230310t031117-00003-xxxxx_aeqd.nc,rcm1-sclna-owi-cm-20230310t030937-20230310t031117-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sclna/rcm-1_sclna/2023/069/RCM1_OK2470818_PK2472785_1_SCLNA_20230310_030952_VV_VH_GRD/rcm1-sclna-owi-cm-20230310t030937-20230310t031117-00003-xxxxx.nc
